79688,0
79689,1
79690,2
79691,3
79692,4
79693,5
79694,6
79695,0
79696,1
79697,2
79698,3
79699,4
79700,5
79701,6
79702,0
79703,1
79704,2
79705,3
79706,4
79707,5
79708,6
79709,0
79710,1
79711,2
79712,3
79713,4
79714,5
79715,6
79716,0
79717,1
79718,2
79719,3
79720,4
79721,5
79722,6
79723,0
79724,1
79725,2
79726,3
79727,4
79728,5
79729,6
79730,0
79731,1
79732,2
79733,3
79734,4
79735,5
79736,6
79737,0
79738,1
79739,2
79740,3
79741,4
79742,5
79743,6
79744,0
79745,1
79746,2
79747,3
79748,4
79749,5
79750,6
79751,0
79752,1
79753,2
79754,3
79755,4
79756,5
79757,6
79758,0
79759,1
79760,2
79761,3
79762,4
79763,5
79764,6
79765,0
79766,1
79767,2
79768,3
79769,4
79770,5
79771,6
79772,0
79773,1
79774,2
79775,3
79776,4
79777,5
79778,6
79779,0
79780,1
79781,2
79782,3
79783,4
79784,5
79785,6
79786,0
79787,1
79788,2
79789,3
79790,4
79791,5
79792,6
79793,0
79794,1
79795,2
79796,3
79797,4
79798,5
79799,6
79800,0
79801,1
79802,2
79803,3
79804,4
79805,5
79806,6
79807,0
79808,1
79809,2
79810,3
79811,4
79812,5
79813,6
79814,0
79815,1
79816,2
79817,3
79818,4
79819,5
79820,6
79821,0
79822,1
79823,2
79824,3
79825,4
79826,5
79827,6
79828,0
79829,1
79830,2
79831,3
79832,4
79833,5
79834,6
79835,0
79836,1
79837,2
79838,3
79839,4
79840,5
79841,6
79842,0
79843,1
79844,2
79845,3
79846,4
79847,5
79848,6
79849,0
79850,1
79851,2
79852,3
79853,4
79854,5
79855,6
79856,0
79857,1
79858,2
79859,3
79860,4
79861,5
79862,6
79863,0
79864,1
79865,2
79866,3
79867,4
79868,5
79869,6
79870,0
79871,1
79872,2
79873,3
79874,4
79875,5
79876,6
79877,0
79878,1
79879,2
79880,3
79881,4
79882,5
79883,6
79884,0
79885,1
79886,2
79887,3
79888,4
79889,5
79890,6
79891,0
79892,1
79893,2
79894,3
79895,4
79896,5
79897,6
79898,0
79899,1
79900,2
79901,3
79902,4
79903,5
79904,6
79905,0
79906,1
79907,2
79908,3
79909,4
79910,5
79911,6
79912,0
79913,1
79914,2
79915,3
79916,4
79917,5
79918,6
79919,0
79920,1
79921,2
79922,3
79923,4
79924,5
79925,6
79926,0
79927,1
79928,2
79929,3
79930,4
79931,5
79932,6
79933,0
79934,1
79935,2
79936,3
79937,4
79938,5
79939,6
79940,0
79941,1
79942,2
79943,3
79944,4
79945,5
79946,6
79947,0
79948,1
79949,2
79950,3
79951,4
79952,5
79953,6
79954,0
79955,1
79956,2
79957,3
79958,4
79959,5
79960,6
79961,0
79962,1
79963,2
79964,3
79965,4
79966,5
79967,6
79968,0
79969,1
79970,2
79971,3
79972,4
79973,5
79974,6
79975,0
79976,1
79977,2
79978,3
79979,4
79980,5
79981,6
79982,0
79983,1
79984,2
79985,3
79986,4
79987,5
79988,6
79989,0
79990,1
79991,2
79992,3
79993,4
79994,5
79995,6
79996,0
79997,1
79998,2
79999,3
80000,4
80001,5
80002,6
80003,0
80004,1
80005,2
80006,3
80007,4
80008,5
80009,6
80010,0
80011,1
80012,2
80013,3
80014,4
80015,5
80016,6
80017,0
80018,1
80019,2
80020,3
80021,4
80022,5
80023,6
80024,0
80025,1
80026,2
80027,3
80028,4
80029,5
80030,6
80031,0
80032,1
80033,2
80034,3
80035,4
80036,5
80037,6
80038,0
80039,1
80040,2
80041,3
80042,4
80043,5
80044,6
80045,0
80046,1
80047,2
80048,3
80049,4
80050,5
80051,6
80052,0
80053,1
80054,2
80055,3
80056,4
80057,5
80058,6
80059,0
80060,1
80061,2
80062,3
80063,4
80064,5
80065,6
80066,0
80067,1
80068,2
80069,3
80070,4
80071,5
80072,6
80073,0
80074,1
80075,2
80076,3
80077,4
80078,5
80079,6
80080,0
80081,1
80082,2
80083,3
80084,4
80085,5
80086,6
80087,0
80088,1
80089,2
80090,3
80091,4
80092,5
80093,6
80094,0
80095,1
80096,2
80097,3
80098,4
80099,5
80100,6
80101,0
80102,1
80103,2
80104,3
80105,4
80106,5
80107,6
80108,0
80109,1
80110,2
80111,3
80112,4
80113,5
80114,6
80115,0
80116,1
80117,2
80118,3
80119,4
80120,5
80121,6
80122,0
80123,1
80124,2
80125,3
80126,4
80127,5
80128,6
80129,0
80130,1
80131,2
80132,3
80133,4
80134,5
80135,6
80136,0
80137,1
80138,2
80139,3
80140,4
80141,5
80142,6
80143,0
80144,1
80145,2
80146,3
80147,4
80148,5
80149,6
80150,0
80151,1
80152,2
80153,3
80154,4
80155,5
80156,6
80157,0
80158,1
80159,2
80160,3
80161,4
80162,5
80163,6
80164,0
80165,1
80166,2
80167,3
80168,4
80169,5
80170,6
80171,0
80172,1
80173,2
80174,3
80175,4
80176,5
80177,6
80178,0
80179,1
80180,2
80181,3
80182,4
80183,5
80184,6
80185,0
80186,1
80187,2
80188,3
80189,4
80190,5
80191,6
80192,0
80193,1
80194,2
80195,3
80196,4
80197,5
80198,6
80199,0
80200,1
80201,2
80202,3
80203,4
80204,5
80205,6
80206,0
80207,1
80208,2
80209,3
80210,4
80211,5
80212,6
80213,0
80214,1
80215,2
80216,3
80217,4
80218,5
80219,6
80220,0
80221,1
80222,2
80223,3
80224,4
80225,5
80226,6
80227,0
80228,1
80229,2
80230,3
80231,4
80232,5
80233,6
80234,0
80235,1
80236,2
80237,3
80238,4
80239,5
80240,6
80241,0
80242,1
80243,2
80244,3
80245,4
80246,5
80247,6
80248,0
80249,1
80250,2
80251,3
80252,4
80253,5
80254,6
80255,0
80256,1
80257,2
80258,3
80259,4
80260,5
80261,6
80262,0
80263,1
80264,2
80265,3
80266,4
80267,5
80268,6
80269,0
80270,1
80271,2
80272,3
80273,4
80274,5
80275,6
80276,0
80277,1
80278,2
80279,3
80280,4
80281,5
80282,6
80283,0
80284,1
80285,2
80286,3
80287,4
80288,5
80289,6
80290,0
80291,1
80292,2
80293,3
80294,4
80295,5
80296,6
80297,0
80298,1
80299,2
80300,3
80301,4
80302,5
80303,6
80304,0
80305,1
80306,2
80307,3
80308,4
80309,5
80310,6
80311,0
80312,1
80313,2
80314,3
80315,4
80316,5
80317,6
80318,0
80319,1
80320,2
80321,3
80322,4
80323,5
80324,6
80325,0
80326,1
80327,2
80328,3
80329,4
80330,5
80331,6
80332,0
80333,1
80334,2
80335,3
80336,4
80337,5
80338,6
80339,0
80340,1
80341,2
80342,3
80343,4
80344,5
80345,6
80346,0
80347,1
80348,2
80349,3
80350,4
80351,5
80352,6
80353,0
80354,1
80355,2
80356,3
80357,4
80358,5
80359,6
80360,0
80361,1
80362,2
80363,3
80364,4
80365,5
80366,6
80367,0
80368,1
80369,2
80370,3
80371,4
80372,5
80373,6
80374,0
80375,1
80376,2
80377,3
80378,4
80379,5
80380,6
80381,0
80382,1
80383,2
80384,3
80385,4
80386,5
80387,6
80388,0
80389,1
80390,2
80391,3
80392,4
80393,5
80394,6
80395,0
80396,1
80397,2
80398,3
80399,4
80400,5
80401,6
80402,0
80403,1
80404,2
80405,3
80406,4
80407,5
80408,6
80409,0
80410,1
80411,2
80412,3
80413,4
80414,5
80415,6
80416,0
80417,1
80418,2
80419,3
80420,4
80421,5
80422,6
80423,0
80424,1
80425,2
80426,3
80427,4
80428,5
80429,6
80430,0
80431,1
80432,2
80433,3
80434,4
80435,5
80436,6
80437,0
80438,1
80439,2
80440,3
80441,4
80442,5
80443,6
80444,0
80445,1
80446,2
80447,3
80448,4
80449,5
80450,6
80451,0
80452,1
80453,2
80454,3
80455,4
80456,5
80457,6
80458,0
80459,1
80460,2
80461,3
80462,4
80463,5
80464,6
80465,0
80466,1
80467,2
80468,3
80469,4
80470,5
80471,6
80472,0
80473,1
80474,2
80475,3
80476,4
80477,5
80478,6
80479,0
80480,1
80481,2
80482,3
80483,4
80484,5
80485,6
80486,0
80487,1
80488,2
80489,3
80490,4
80491,5
80492,6
80493,0
80494,1
80495,2
80496,3
80497,4
80498,5
80499,6
80500,0
80501,1
80502,2
80503,3
80504,4
80505,5
80506,6
80507,0
80508,1
80509,2
80510,3
80511,4
80512,5
80513,6
80514,0
80515,1
80516,2
80517,3
80518,4
80519,5
80520,6
80521,0
80522,1
80523,2
80524,3
80525,4
80526,5
80527,6
80528,0
80529,1
80530,2
80531,3
80532,4
80533,5
80534,6
80535,0
80536,1
80537,2
80538,3
80539,4
80540,5
80541,6
80542,0
80543,1
80544,2
80545,3
80546,4
80547,5
80548,6
80549,0
80550,1
80551,2
80552,3
80553,4
80554,5
80555,6
80556,0
80557,1
80558,2
80559,3
80560,4
80561,5
80562,6
80563,0
80564,1
80565,2
80566,3
80567,4
80568,5
80569,6
80570,0
80571,1
80572,2
80573,3
80574,4
80575,5
80576,6
80577,0
80578,1
80579,2
80580,3
80581,4
80582,5
80583,6
80584,0
80585,1
80586,2
80587,3
80588,4
80589,5
80590,6
80591,0
80592,1
80593,2
80594,3
80595,4
80596,5
80597,6
80598,0
80599,1
80600,2
80601,3
80602,4
80603,5
80604,6
80605,0
80606,1
80607,2
80608,3
80609,4
80610,5
80611,6
80612,0
80613,1
80614,2
80615,3
80616,4
80617,5
80618,6
80619,0
80620,1
80621,2
80622,3
80623,4
80624,5
80625,6
80626,0
80627,1
80628,2
80629,3
80630,4
80631,5
80632,6
80633,0
80634,1
80635,2
80636,3
80637,4
80638,5
80639,6
80640,0
80641,1
80642,2
80643,3
80644,4
80645,5
80646,6
80647,0
80648,1
80649,2
80650,3
80651,4
80652,5
80653,6
80654,0
80655,1
80656,2
80657,3
80658,4
80659,5
80660,6
80661,0
80662,1
80663,2
80664,3
80665,4
80666,5
80667,6
80668,0
80669,1
80670,2
80671,3
80672,4
80673,5
80674,6
80675,0
80676,1
80677,2
80678,3
80679,4
80680,5
80681,6
80682,0
80683,1
80684,2
80685,3
80686,4
80687,5
80688,6
80689,0
80690,1
80691,2
80692,3
80693,4
80694,5
80695,6
80696,0
80697,1
80698,2
80699,3
80700,4
80701,5
80702,6
80703,0
80704,1
80705,2
80706,3
80707,4
80708,5
80709,6
80710,0
80711,1
80712,2
80713,3
80714,4
80715,5
80716,6
80717,0
80718,1
80719,2
80720,3
80721,4
80722,5
80723,6
80724,0
80725,1
80726,2
80727,3
80728,4
80729,5
80730,6
80731,0
80732,1
80733,2
80734,3
80735,4
80736,5
80737,6
80738,0
80739,1
80740,2
80741,3
80742,4
80743,5
80744,6
80745,0
80746,1
80747,2
80748,3
80749,4
80750,5
80751,6
80752,0
80753,1
80754,2
80755,3
80756,4
80757,5
80758,6
80759,0
80760,1
80761,2
80762,3
80763,4
80764,5
80765,6
80766,0
80767,1
80768,2
80769,3
80770,4
80771,5
80772,6
80773,0
80774,1
80775,2
80776,3
80777,4
80778,5
80779,6
80780,0
80781,1
80782,2
80783,3
80784,4
80785,5
80786,6
80787,0
80788,1
80789,2
80790,3
80791,4
80792,5
80793,6
80794,0
80795,1
80796,2
80797,3
80798,4
80799,5
80800,6
80801,0
80802,1
80803,2
80804,3
80805,4
80806,5
80807,6
80808,0
80809,1
80810,2
80811,3
80812,4
80813,5
80814,6
80815,0
80816,1
80817,2
80818,3
80819,4
80820,5
80821,6
80822,0
80823,1
80824,2
80825,3
80826,4
80827,5
80828,6
80829,0
80830,1
80831,2
80832,3
80833,4
80834,5
80835,6
80836,0
80837,1
80838,2
80839,3
80840,4
80841,5
80842,6
80843,0
80844,1
80845,2
80846,3
80847,4
80848,5
80849,6
80850,0
80851,1
80852,2
80853,3
80854,4
80855,5
80856,6
80857,0
80858,1
80859,2
80860,3
80861,4
80862,5
80863,6
80864,0
80865,1
80866,2
80867,3
80868,4
80869,5
80870,6
80871,0
80872,1
80873,2
80874,3
80875,4
80876,5
80877,6
80878,0
80879,1
80880,2
80881,3
80882,4
80883,5
80884,6
80885,0
80886,1
80887,2
80888,3
80889,4
80890,5
80891,6
80892,0
80893,1
80894,2
80895,3
80896,4
80897,5
80898,6
80899,0
80900,1
80901,2
80902,3
80903,4
80904,5
80905,6
80906,0
80907,1
80908,2
80909,3
80910,4
80911,5
80912,6
80913,0
80914,1
80915,2
80916,3
80917,4
80918,5
80919,6
80920,0
80921,1
80922,2
80923,3
80924,4
80925,5
80926,6
80927,0
80928,1
80929,2
80930,3
80931,4
80932,5
80933,6
80934,0
80935,1
80936,2
80937,3
80938,4
80939,5
80940,6
80941,0
80942,1
80943,2
80944,3
80945,4
80946,5
80947,6
80948,0
80949,1
80950,2
80951,3
80952,4
80953,5
80954,6
80955,0
80956,1
80957,2
80958,3
80959,4
80960,5
80961,6
80962,0
80963,1
80964,2
80965,3
80966,4
80967,5
80968,6
80969,0
80970,1
80971,2
80972,3
80973,4
80974,5
80975,6
80976,0
80977,1
80978,2
80979,3
80980,4
80981,5
80982,6
80983,0
80984,1
80985,2
80986,3
80987,4
80988,5
80989,6
80990,0
80991,1
80992,2
80993,3
80994,4
80995,5
80996,6
80997,0
80998,1
80999,2
81000,3
81001,4
81002,5
81003,6
81004,0
81005,1
81006,2
81007,3
81008,4
81009,5
81010,6
81011,0
81012,1
81013,2
81014,3
81015,4
81016,5
81017,6
81018,0
81019,1
81020,2
81021,3
81022,4
81023,5
81024,6
81025,0
81026,1
81027,2
81028,3
81029,4
81030,5
81031,6
81032,0
81033,1
81034,2
81035,3
81036,4
81037,5
81038,6
81039,0
81040,1
81041,2
81042,3
81043,4
81044,5
81045,6
81046,0
81047,1
81048,2
81049,3
81050,4
81051,5
81052,6
81053,0
81054,1
81055,2
81056,3
81057,4
81058,5
81059,6
81060,0
81061,1
81062,2
81063,3
81064,4
81065,5
81066,6
81067,0
81068,1
81069,2
81070,3
81071,4
81072,5
81073,6
81074,0
81075,1
81076,2
81077,3
81078,4
81079,5
81080,6
81081,0
81082,1
81083,2
81084,3
81085,4
81086,5
81087,6
81088,0
81089,1
81090,2
81091,3
81092,4
81093,5
81094,6
81095,0
81096,1
81097,2
81098,3
81099,4
81100,5
81101,6
81102,0
81103,1
81104,2
81105,3
81106,4
81107,5
81108,6
81109,0
81110,1
81111,2
81112,3
81113,4
81114,5
81115,6
81116,0
81117,1
81118,2
81119,3
81120,4
81121,5
81122,6
81123,0
81124,1
81125,2
81126,3
81127,4
81128,5
81129,6
81130,0
81131,1
81132,2
81133,3
81134,4
81135,5
81136,6
81137,0
81138,1
81139,2
81140,3
81141,4
81142,5
81143,6
81144,0
81145,1
81146,2
81147,3
81148,4
81149,5
81150,6
81151,0
81152,1
81153,2
81154,3
81155,4
81156,5
81157,6
81158,0
81159,1
81160,2
81161,3
81162,4
81163,5
81164,6
81165,0
81166,1
81167,2
81168,3
81169,4
81170,5
81171,6
81172,0
81173,1
81174,2
81175,3
81176,4
81177,5
81178,6
81179,0
81180,1
81181,2
81182,3
81183,4
81184,5
81185,6
81186,0
81187,1
81188,2
81189,3
81190,4
81191,5
81192,6
81193,0
81194,1
81195,2
81196,3
81197,4
81198,5
81199,6
81200,0
81201,1
81202,2
81203,3
81204,4
81205,5
81206,6
81207,0
81208,1
81209,2
81210,3
81211,4
81212,5
81213,6
81214,0
81215,1
81216,2
81217,3
81218,4
81219,5
81220,6
81221,0
81222,1
81223,2
81224,3
81225,4
81226,5
81227,6
81228,0
81229,1
81230,2
81231,3
81232,4
81233,5
81234,6
81235,0
81236,1
81237,2
81238,3
81239,4
81240,5
81241,6
81242,0
81243,1
81244,2
81245,3
81246,4
81247,5
81248,6
81249,0
81250,1
81251,2
81252,3
81253,4
81254,5
81255,6
81256,0
81257,1
81258,2
81259,3
81260,4
81261,5
81262,6
81263,0
81264,1
81265,2
81266,3
81267,4
81268,5
81269,6
81270,0
81271,1
81272,2
81273,3
81274,4
81275,5
81276,6
81277,0
81278,1
81279,2
81280,3
81281,4
81282,5
81283,6
81284,0
81285,1
81286,2
81287,3
81288,4
81289,5
81290,6
81291,0
81292,1
81293,2
81294,3
81295,4
81296,5
81297,6
81298,0
81299,1
81300,2
81301,3
81302,4
81303,5
81304,6
81305,0
81306,1
81307,2
81308,3
81309,4
81310,5
81311,6
81312,0
81313,1
81314,2
81315,3
81316,4
81317,5
81318,6
81319,0
81320,1
81321,2
81322,3
81323,4
81324,5
81325,6
81326,0
81327,1
81328,2
81329,3
81330,4
81331,5
81332,6
81333,0
81334,1
81335,2
81336,3
81337,4
81338,5
81339,6
81340,0
81341,1
81342,2
81343,3
81344,4
81345,5
81346,6
81347,0
81348,1
81349,2
81350,3
81351,4
81352,5
81353,6
81354,0
81355,1
81356,2
81357,3
81358,4
81359,5
81360,6
81361,0
81362,1
81363,2
81364,3
81365,4
81366,5
81367,6
81368,0
81369,1
81370,2
81371,3
81372,4
81373,5
81374,6
81375,0
81376,1
81377,2
81378,3
81379,4
81380,5
81381,6
81382,0
81383,1
81384,2
81385,3
81386,4
81387,5
81388,6
81389,0
81390,1
81391,2
81392,3
81393,4
81394,5
81395,6
81396,0
81397,1
81398,2
81399,3
81400,4
81401,5
81402,6
81403,0
81404,1
81405,2
81406,3
81407,4
81408,5
81409,6
81410,0
81411,1
81412,2
81413,3
81414,4
81415,5
81416,6
81417,0
81418,1
81419,2
81420,3
81421,4
81422,5
81423,6
81424,0
81425,1
81426,2
81427,3
81428,4
81429,5
81430,6
81431,0
81432,1
81433,2
81434,3
81435,4
81436,5
81437,6
81438,0
81439,1
81440,2
81441,3
81442,4
81443,5
81444,6
81445,0
81446,1
81447,2
81448,3
81449,4
81450,5
81451,6
81452,0
81453,1
81454,2
81455,3
81456,4
81457,5
81458,6
81459,0
81460,1
81461,2
81462,3
81463,4
81464,5
81465,6
81466,0
81467,1
81468,2
81469,3
81470,4
81471,5
81472,6
81473,0
81474,1
81475,2
81476,3
81477,4
81478,5
81479,6
81480,0
81481,1
81482,2
81483,3
81484,4
81485,5
81486,6
81487,0
81488,1
81489,2
81490,3
81491,4
81492,5
81493,6
81494,0
81495,1
81496,2
81497,3
81498,4
81499,5
81500,6
81501,0
81502,1
81503,2
81504,3
81505,4
81506,5
81507,6
81508,0
81509,1
81510,2
81511,3
81512,4
81513,5
81514,6
81515,0
81516,1
81517,2
81518,3
81519,4
81520,5
81521,6
81522,0
81523,1
81524,2
81525,3
81526,4
81527,5
81528,6
81529,0
81530,1
81531,2
81532,3
81533,4
81534,5
81535,6
81536,0
81537,1
81538,2
81539,3
81540,4
81541,5
81542,6
81543,0
81544,1
81545,2
81546,3
81547,4
81548,5
81549,6
81550,0
81551,1
81552,2
81553,3
81554,4
81555,5
81556,6
81557,0
81558,1
81559,2
81560,3
81561,4
81562,5
81563,6
81564,0
81565,1
81566,2
81567,3
81568,4
81569,5
81570,6
81571,0
81572,1
81573,2
81574,3
81575,4
81576,5
81577,6
81578,0
81579,1
81580,2
81581,3
81582,4
81583,5
81584,6
81585,0
81586,1
81587,2
81588,3
81589,4
81590,5
81591,6
81592,0
81593,1
81594,2
81595,3
81596,4
81597,5
81598,6
81599,0
81600,1
81601,2
81602,3
81603,4
81604,5
81605,6
81606,0
81607,1
81608,2
81609,3
81610,4
81611,5
81612,6
81613,0
81614,1
81615,2
81616,3
81617,4
81618,5
81619,6
81620,0
81621,1
81622,2
81623,3
81624,4
81625,5
81626,6
81627,0
81628,1
81629,2
81630,3
81631,4
81632,5
81633,6
81634,0
81635,1
81636,2
81637,3
81638,4
81639,5
81640,6
81641,0
81642,1
81643,2
81644,3
81645,4
81646,5
81647,6
81648,0
81649,1
81650,2
81651,3
81652,4
81653,5
81654,6
81655,0
81656,1
81657,2
81658,3
81659,4
81660,5
81661,6
81662,0
81663,1
81664,2
81665,3
81666,4
81667,5
81668,6
81669,0
81670,1
81671,2
81672,3
81673,4
81674,5
81675,6
81676,0
81677,1
81678,2
81679,3
81680,4
81681,5
81682,6
81683,0
81684,1
81685,2
81686,3
81687,4
81688,5
81689,6
81690,0
81691,1
81692,2
81693,3
81694,4
81695,5
81696,6
81697,0
81698,1
81699,2
81700,3
81701,4
81702,5
81703,6
81704,0
81705,1
81706,2
81707,3
81708,4
81709,5
81710,6
81711,0
81712,1
81713,2
81714,3
81715,4
81716,5
81717,6
81718,0
81719,1
81720,2
81721,3
81722,4
81723,5
81724,6
81725,0
81726,1
81727,2
81728,3
81729,4
81730,5
81731,6
81732,0
81733,1
81734,2
81735,3
81736,4
81737,5
81738,6
81739,0
81740,1
81741,2
81742,3
81743,4
81744,5
81745,6
81746,0
81747,1
81748,2
81749,3
81750,4
81751,5
81752,6
81753,0
81754,1
81755,2
81756,3
81757,4
81758,5
81759,6
81760,0
81761,1
81762,2
81763,3
81764,4
81765,5
81766,6
81767,0
81768,1
81769,2
81770,3
81771,4
81772,5
81773,6
81774,0
81775,1
81776,2
81777,3
81778,4
81779,5
81780,6
81781,0
81782,1
81783,2
81784,3
81785,4
81786,5
81787,6
81788,0
81789,1
81790,2
81791,3
81792,4
81793,5
81794,6
81795,0
81796,1
81797,2
81798,3
81799,4
81800,5
81801,6
81802,0
81803,1
81804,2
81805,3
81806,4
81807,5
81808,6
81809,0
81810,1
81811,2
81812,3
81813,4
81814,5
81815,6
81816,0
81817,1
81818,2
81819,3
81820,4
81821,5
81822,6
81823,0
81824,1
81825,2
81826,3
81827,4
81828,5
81829,6
81830,0
81831,1
81832,2
81833,3
81834,4
81835,5
81836,6
81837,0
81838,1
81839,2
81840,3
81841,4
81842,5
81843,6
81844,0
81845,1
81846,2
81847,3
81848,4
81849,5
81850,6
81851,0
81852,1
81853,2
81854,3
81855,4
81856,5
81857,6
81858,0
81859,1
81860,2
81861,3
81862,4
81863,5
81864,6
81865,0
81866,1
81867,2
81868,3
81869,4
81870,5
81871,6
81872,0
81873,1
81874,2
81875,3
81876,4
81877,5
81878,6
81879,0
81880,1
81881,2
81882,3
81883,4
81884,5
81885,6
81886,0
81887,1
81888,2
81889,3
81890,4
81891,5
81892,6
81893,0
81894,1
81895,2
81896,3
81897,4
81898,5
81899,6
81900,0
81901,1
81902,2
81903,3
81904,4
81905,5
81906,6
81907,0
81908,1
81909,2
81910,3
81911,4
81912,5
81913,6
81914,0
81915,1
81916,2
81917,3
81918,4
81919,5
81920,6
81921,0
81922,1
81923,2
81924,3
81925,4
81926,5
81927,6
81928,0
81929,1
81930,2
81931,3
81932,4
81933,5
81934,6
81935,0
81936,1
81937,2
81938,3
81939,4
81940,5
81941,6
81942,0
81943,1
81944,2
81945,3
81946,4
81947,5
81948,6
81949,0
81950,1
81951,2
81952,3
81953,4
81954,5
81955,6
81956,0
81957,1
81958,2
81959,3
81960,4
81961,5
81962,6
81963,0
81964,1
81965,2
81966,3
81967,4
81968,5
81969,6
81970,0
81971,1
81972,2
81973,3
81974,4
81975,5
81976,6
81977,0
81978,1
81979,2
81980,3
81981,4
81982,5
81983,6
81984,0
81985,1
81986,2
81987,3
81988,4
81989,5
81990,6
81991,0
81992,1
81993,2
81994,3
81995,4
81996,5
81997,6
81998,0
81999,1
82000,2
82001,3
82002,4
82003,5
82004,6
82005,0
82006,1
82007,2
82008,3
82009,4
82010,5
82011,6
82012,0
82013,1
82014,2
82015,3
82016,4
82017,5
82018,6
82019,0
82020,1
82021,2
82022,3
82023,4
82024,5
82025,6
82026,0
82027,1
82028,2
82029,3
82030,4
82031,5
82032,6
82033,0
82034,1
82035,2
82036,3
82037,4
82038,5
82039,6
82040,0
82041,1
82042,2
82043,3
82044,4
82045,5
82046,6
82047,0
82048,1
82049,2
82050,3
82051,4
82052,5
82053,6
82054,0
82055,1
82056,2
82057,3
82058,4
82059,5
82060,6
82061,0
82062,1
82063,2
82064,3
82065,4
82066,5
82067,6
82068,0
82069,1
82070,2
82071,3
82072,4
82073,5
82074,6
82075,0
82076,1
82077,2
82078,3
82079,4
82080,5
82081,6
82082,0
82083,1
82084,2
82085,3
82086,4
82087,5
82088,6
82089,0
82090,1
82091,2
82092,3
82093,4
82094,5
82095,6
82096,0
82097,1
82098,2
82099,3
82100,4
82101,5
82102,6
82103,0
82104,1
82105,2
82106,3
82107,4
82108,5
82109,6
82110,0
82111,1
82112,2
82113,3
82114,4
82115,5
82116,6
82117,0
82118,1
82119,2
82120,3
82121,4
82122,5
82123,6
82124,0
82125,1
82126,2
82127,3
82128,4
82129,5
82130,6
82131,0
82132,1
82133,2
82134,3
82135,4
82136,5
82137,6
82138,0
82139,1
82140,2
82141,3
82142,4
82143,5
82144,6
82145,0
82146,1
82147,2
82148,3
82149,4
82150,5
82151,6
82152,0
82153,1
82154,2
82155,3
82156,4
82157,5
82158,6
82159,0
82160,1
82161,2
82162,3
82163,4
82164,5
82165,6
82166,0
82167,1
82168,2
82169,3
82170,4
82171,5
82172,6
82173,0
82174,1
82175,2
82176,3
82177,4
82178,5
82179,6
82180,0
82181,1
82182,2
82183,3
82184,4
82185,5
82186,6
82187,0
82188,1
82189,2
82190,3
82191,4
82192,5
82193,6
82194,0
82195,1
82196,2
82197,3
82198,4
82199,5
82200,6
82201,0
82202,1
82203,2
82204,3
82205,4
82206,5
82207,6
82208,0
82209,1
82210,2
82211,3
82212,4
82213,5
82214,6
82215,0
82216,1
82217,2
82218,3
82219,4
82220,5
82221,6
82222,0
82223,1
82224,2
82225,3
82226,4
82227,5
82228,6
82229,0
82230,1
82231,2
82232,3
82233,4
82234,5
82235,6
82236,0
82237,1
82238,2
82239,3
82240,4
82241,5
82242,6
82243,0
82244,1
82245,2
82246,3
82247,4
82248,5
82249,6
82250,0
82251,1
82252,2
82253,3
82254,4
82255,5
82256,6
82257,0
82258,1
82259,2
82260,3
82261,4
82262,5
82263,6
82264,0
82265,1
82266,2
82267,3
82268,4
82269,5
82270,6
82271,0
82272,1
82273,2
82274,3
82275,4
82276,5
82277,6
82278,0
82279,1
82280,2
82281,3
82282,4
82283,5
82284,6
82285,0
82286,1
82287,2
82288,3
82289,4
82290,5
82291,6
82292,0
82293,1
82294,2
82295,3
82296,4
82297,5
82298,6
82299,0
82300,1
82301,2
82302,3
82303,4
82304,5
82305,6
82306,0
82307,1
82308,2
82309,3
82310,4
82311,5
82312,6
82313,0
82314,1
82315,2
82316,3
82317,4
82318,5
82319,6
82320,0
82321,1
82322,2
82323,3
82324,4
82325,5
82326,6
82327,0
82328,1
82329,2
82330,3
82331,4
82332,5
82333,6
82334,0
82335,1
82336,2
82337,3
82338,4
82339,5
82340,6
82341,0
82342,1
82343,2
82344,3
82345,4
82346,5
82347,6
82348,0
82349,1
82350,2
82351,3
82352,4
82353,5
82354,6
82355,0
82356,1
82357,2
82358,3
82359,4
82360,5
82361,6
82362,0
82363,1
82364,2
82365,3
82366,4
82367,5
82368,6
82369,0
82370,1
82371,2
82372,3
82373,4
82374,5
82375,6
82376,0
82377,1
82378,2
82379,3
82380,4
82381,5
82382,6
82383,0
82384,1
82385,2
82386,3
82387,4
82388,5
82389,6
82390,0
82391,1
82392,2
82393,3
82394,4
82395,5
82396,6
82397,0
82398,1
82399,2
82400,3
82401,4
82402,5
82403,6
82404,0
82405,1
82406,2
82407,3
82408,4
82409,5
82410,6
82411,0
82412,1
82413,2
82414,3
82415,4
82416,5
82417,6
82418,0
82419,1
82420,2
82421,3
82422,4
82423,5
82424,6
82425,0
82426,1
82427,2
82428,3
82429,4
82430,5
82431,6
82432,0
82433,1
82434,2
82435,3
82436,4
82437,5
82438,6
82439,0
82440,1
82441,2
82442,3
82443,4
82444,5
82445,6
82446,0
82447,1
82448,2
82449,3
82450,4
82451,5
82452,6
82453,0
82454,1
82455,2
82456,3
82457,4
82458,5
82459,6
82460,0
82461,1
82462,2
82463,3
82464,4
82465,5
82466,6
82467,0
82468,1
82469,2
82470,3
82471,4
82472,5
82473,6
82474,0
82475,1
82476,2
82477,3
82478,4
82479,5
82480,6
82481,0
82482,1
82483,2
82484,3
82485,4
82486,5
82487,6
